type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;50;;2;480;;;0;0;1;0;VI;;44.20117;0.61255;0;2.0;;;;0;G;1945.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;47001;0107;470010107;H;47
pr;a;l;2;70;;3;593;;;0;1;1;1;D;179.0;44.19332;0.61673;0;;;0.0;;0;B;1901.0;;0.0;;;;True;;;Électrique;;;a;n;a;2020-01;47001;0107;470010107;H;47
pr;a;l;0;62;;3;490;;;0;0;1;0;D;205.8;44.1969;0.61303;0;;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;a;2020-01;47001;0107;470010107;H;47
pr;a;l;2;66;;3;535;;;0;0;1;0;D;191.0;44.19721;0.61794;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47001;0107;470010107;H;47
pr;a;l;4;70;;3;560;;;0;1;1;1;0;;44.19332;0.61673;0;;;0.0;;0;;1901.0;;0.0;;;;True;;;Électrique;;;a;n;a;2020-01;47001;0107;470010107;H;47
pr;a;l;2;65;;3;556;;;0;0;1;1;0;;44.19332;0.61673;0;;;0.0;;0;;1901.0;;1.0;;;;True;;;Électrique;;;a;n;a;2020-01;47001;0107;470010107;H;47
pr;a;l;1;70;;3;520;;;0;0;0;2;0;;44.20625;0.6207;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;47001;0115;470010115;H;47
pr;m;l;0;105;336.0;5;800;;;0;0;1;1;D;172;44.16629;0.61342;0;2.0;;;True;0;E;1960.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47201;0104;472010104;H;47
pr;m;l;0;87;;4;609;;;0;0;0;0;C;137.0;44.16509;0.6116;0;;;;False;0;E;;;;;;;;;;Gaz;;;a;n;m;2020-01;47201;0104;472010104;H;47
pr;m;l;0;87;;4;609;;;0;0;0;1;C;137;44.16543;0.61141;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;47201;0104;472010104;H;47
pr;m;l;0;120;;4;850;;;0;1;0;1;E;249.0;44.13999;0.83154;0;2.0;;0.0;True;0;F;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47067;0000;470670000;Z;47
pr;a;l;0;45;;3;430;;;0;0;0;0;VI;;44.38324;0.31612;0;;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;47310;0104;473100104;H;47
pr;m;l;0;116;687.0;4;790;;;0;0;0;0;VI;;44.39757;0.80699;0;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;47280;0000;472800000;Z;47
pr;m;l;0;87;724.0;4;726;;;0;0;0;0;VI;;44.39708;0.80767;0;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;47280;0000;472800000;Z;47
pr;a;l;0;83;;3;580;;;0;0;0;0;E;249.0;44.39745;0.80667;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;47280;0000;472800000;Z;47
pr;a;l;0;40;200.0;2;355;;;0;0;0;1;G;472.0;44.67609;0.18354;0;;;;False;0;D;1948.0;;;;;;;;;;;Individuel;a;n;a;2020-01;47086;0000;470860000;Z;47
pr;m;l;0;113;;4;750;;;0;0;1;0;VI;;44.21504;0.44854;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;47186;0000;471860000;Z;47
pr;m;l;0;252;4014.0;6;995;;;0;0;0;2;0;;44.42212;0.73201;0;;;0.0;;0;;2019.0;0.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-01;47323;0202;473230202;H;47
pr;m;l;0;75;800.0;4;600;;;0;0;1;0;E;297.0;44.41202;0.73358;0;;;;;0;E;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47323;0202;473230202;H;47
pr;a;l;0;65;;3;498;;;0;1;0;1;D;220;44.54854;0.23515;0;1.0;;2.0;False;0;C;2007.0;1.0;;;;5.0;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;47088;0000;470880000;Z;47
pr;a;l;0;55;;3;410;;;0;0;0;0;E;;44.54831;0.23716;0;;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;47088;0000;470880000;Z;47
pr;a;l;1;45;;2;420;;;0;1;0;1;D;191;44.54818;0.23446;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;47088;0000;470880000;Z;47
pr;a;l;0;65;;3;380;;;0;0;1;0;D;155.0;44.49747;0.96906;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47106;0101;471060101;H;47
pr;m;l;0;70;;3;450;;;0;0;2;0;0;;44.49799;0.97084;0;;;;;0;;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;47106;0101;471060101;H;47
pr;a;l;1;70;;2;380;;;0;0;0;1;E;270.0;44.4986;0.96956;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;47106;0101;471060101;H;47
pr;a;l;0;27;;2;330;;;0;0;1;0;F;383;44.49814;0.96933;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;47106;0101;471060101;H;47
pr;a;l;2;45;;2;380;;;0;0;1;0;0;;44.49827;0.9687;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47106;0101;471060101;H;47
pr;a;l;0;65;;1;300;;;0;0;0;0;E;232.0;44.49809;0.96997;0;0.0;;;;0;E;;1.0;0.0;;True;;False;;;Électrique;;;a;n;a;2020-01;47106;0101;471060101;H;47
pr;a;l;0;50;;3;390;;;0;0;1;0;0;;44.49831;0.96868;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47106;0101;471060101;H;47
pr;a;l;1;40;;1;325;;;0;0;1;0;0;;44.30136;0.33756;0;2.0;;;False;0;;;;;;;;False;;;;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;0;40;;2;400;;;0;0;1;0;F;432.0;44.29863;0.34093;0;1.0;;;False;Nord-Ouest;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;2;57;;2;430;;;0;0;1;0;VI;;44.30138;0.3378;0;2.0;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;1;166;;6;580;;;0;0;0;1;0;;44.30185;0.33926;0;1.0;;;False;0;;;2.0;;;;;False;;;Fioul;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;0;120;;4;520;;;0;0;0;1;E;238;44.29588;0.34592;0;1.0;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;0;96;;4;480;;;0;0;1;1;VI;;44.30269;0.33837;0;;;;False;0;;;2.0;;;;;False;;;Gaz;;;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;m;l;0;46;;2;437;;;0;0;0;1;F;398.0;44.29758;0.33618;0;;;1.0;False;0;D;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;47004;0000;470040000;Z;47
pr;m;l;0;62;100.0;3;488;;;0;0;1;0;D;176.0;44.29301;0.34799;0;;;2.0;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;47004;0000;470040000;Z;47
pr;m;l;0;50;;2;365;;;0;0;1;0;D;212.0;44.29865;0.33738;0;;;;False;Sud;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;47004;0000;470040000;Z;47
pr;a;l;1;30;;2;315;;;0;0;1;0;VI;;44.30136;0.33756;0;2.0;;;False;0;;;;;;;;False;;;;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;1;32;;1;290;;;0;0;0;1;D;225.9;44.30225;0.33875;0;1.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;1;52;;2;390;;;0;0;0;1;D;202.0;44.30225;0.33875;0;1.0;;;False;Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;2;27;;2;230;;;0;0;0;1;VI;;44.30121;0.33816;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;1;45;;2;391;;;0;1;1;0;D;202;44.29582;0.34581;0;1.0;;1.0;False;Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;1;43;;2;350;;;0;0;0;1;D;219;44.30225;0.33875;0;1.0;;;False;sud-ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;0;28;;1;280;;;0;0;1;0;D;218.6;44.30225;0.33875;0;1.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;l;1;60;;1;360;;;0;0;1;0;D;211.0;44.30134;0.33799;0;1.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;47004;0000;470040000;Z;47
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;m;l;0;131;2000.0;4;890;;;0;0;1;0;C;141.0;44.41981;0.55512;0;;;2.0;;0;B;2008.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;47239;0000;472390000;Z;47
pr;m;l;0;140;3600.0;4;730;;;0;0;0;1;0;;44.40241;0.55608;0;0.0;;0.0;True;0;;;;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-01;47239;0000;472390000;Z;47
pr;m;l;0;76;;4;462;;;0;0;1;0;VI;;44.49896;0.96586;0;;;;;0;VI;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47106;0102;471060102;H;47
pr;a;l;0;27;;2;330;;;0;0;1;0;0;;44.49823;0.96822;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47106;0102;471060102;H;47
pr;a;l;0;25;;2;270;;;0;0;0;0;D;193;44.49808;0.96782;0;0.0;;;;0;E;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-01;47106;0102;471060102;H;47
pr;a;l;3;60;;3;400;;;0;1;0;1;0;;44.49891;0.96387;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47106;0102;471060102;H;47
pr;a;l;0;70;;3;396;;;0;1;1;0;0;;44.50111;0.96427;0;1.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Convecteur;Individuel;a;n;a;2020-01;47106;0102;471060102;H;47
pr;a;l;0;60;;3;450;;;0;0;1;0;0;;44.50094;0.96457;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;47106;0102;471060102;H;47
pr;a;l;1;66;;3;400;;;0;0;1;0;0;;44.49649;0.96622;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;47106;0102;471060102;H;47
pr;m;l;0;80;20.0;3;420;;;0;0;1;0;0;;44.59031;1.01361;0;;;;;0;;;1.0;0.0;;;;;;;Bois;Radiateur, Poêle à Bois;Individuel;a;n;m;2020-01;47292;0000;472920000;Z;47
pr;a;l;2;56;;3;365;;;0;0;1;0;E;286.53;44.39806;0.58809;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;47252;0101;472520101;H;47
pr;a;l;1;42;;2;485;;;0;0;0;1;NS;;44.18889;0.61347;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-01;47001;0106;470010106;H;47
pr;a;l;0;85;;4;630;;;0;1;0;1;D;209;44.18734;0.61428;0;5.0;;;True;0;E;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;47001;0106;470010106;H;47
pr;m;l;0;101;;5;800;;;0;0;1;1;C;96;44.18604;0.61855;0;2.0;;1.0;;0;D;;;;;False;;;;;Gaz;;;a;n;m;2020-01;47001;0106;470010106;H;47
pr;a;l;1;56;;3;513;;;0;1;0;1;D;;44.4073;0.69225;0;1.0;;2.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47323;0303;473230303;H;47
pr;a;l;0;37;;2;360;;;0;0;1;0;D;201.0;44.4104;0.69756;0;1.0;;;;Sud-Est;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;47323;0303;473230303;H;47
pr;m;l;0;80;825.0;5;600;;;0;0;0;1;E;271;44.46917;0.98562;0;;;;;0;D;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;47185;0000;471850000;Z;47
pr;m;l;0;120;4600.0;6;700;;;0;0;1;1;D;188;44.47259;0.98512;0;;;;;0;F;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47185;0000;471850000;Z;47
pr;a;l;0;28;;2;350;;;0;0;0;0;F;342;44.20228;0.63384;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;47001;0113;470010113;H;47
pr;a;l;3;37;;2;410;;;0;0;0;1;C;138.0;44.20201;0.63251;0;5.0;;;;0;D;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;47001;0113;470010113;H;47
pr;a;l;2;36;;2;400;;;0;0;1;0;D;186.0;44.20201;0.63251;0;4.0;;1.0;;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;47001;0113;470010113;H;47
pr;a;l;2;32;;2;425;;;0;0;1;0;E;244;44.20201;0.63251;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-01;47001;0113;470010113;H;47
pr;a;l;3;64;;3;530;;;0;0;0;1;D;226.0;44.19938;0.6359;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;47001;0113;470010113;H;47
pa;a;l;0;100;;3;650;;;0;0;0;0;0;0;44.41776;0.7109;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;47323;0201;473230201;H;47
pr;m;l;0;83;;4;560;;;0;0;2;0;0;;44.41618;0.71079;0;;;1.0;;0;;2016.0;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47323;0201;473230201;H;47
pr;a;l;0;23;;1;285;;;0;0;0;1;E;308.0;44.42445;0.721;0;3.0;;;;0;C;;;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;47323;0201;473230201;H;47
pr;a;l;3;38;;2;450;;;0;0;0;1;D;204;44.18738;0.6637;0;3.0;;1.0;;0;G;;;;;;;True;;;;;Individuel;a;n;a;2020-01;47032;0101;470320101;H;47
pr;m;l;0;84;90.0;4;547;;;0;0;1;0;VI;;44.38474;0.48956;0;1.0;;;;0;G;1850.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47306;0000;473060000;Z;47
pr;m;l;0;79;;4;690;;;0;0;0;1;D;205.0;44.18592;0.59923;0;2.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;47201;0103;472010103;H;47
pr;a;l;0;36;;2;327;;;0;0;0;0;VI;;44.13389;0.33882;0;;;;False;0;VI;1921.0;;;False;False;;False;;;;;;a;n;a;2020-01;47195;0101;471950101;H;47
pr;a;l;1;39;;2;360;;;0;0;1;0;E;275;44.13405;0.33944;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;47195;0101;471950101;H;47
pr;a;l;1;31;;1;299;;;0;0;1;0;VI;;44.13405;0.33944;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;47195;0101;471950101;H;47
pr;m;l;0;70;;2;650;;;0;0;1;0;VI;;44.28919;0.69665;0;;;;False;0;VI;;;;False;False;;;;;;;;a;n;m;2020-01;47075;0000;470750000;Z;47
pr;m;l;0;88;;3;640;;;0;0;1;0;C;122.0;44.20627;0.74884;0;;;;;0;C;;;;;False;;;;;Fioul;;Individuel;a;n;m;2020-01;47234;0000;472340000;Z;47
pr;a;l;1;52;;2;445;;;0;0;1;0;0;0;44.53001;0.09324;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;47233;0000;472330000;Z;47
pr;a;l;2;99;;4;690;;;0;0;1;1;0;;44.52985;0.09288;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;47233;0000;472330000;Z;47
pr;a;l;1;56;;3;534;;;0;1;0;1;NS;;44.52777;0.09953;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;47233;0000;472330000;Z;47
pr;a;l;0;55;;3;530;;;0;1;0;1;E;266.0;44.52777;0.09953;0;1.0;;;False;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;47233;0000;472330000;Z;47
pr;a;l;0;73;;3;490;;;0;0;0;1;D;158.0;44.53017;0.08991;0;;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;47233;0000;472330000;Z;47
pr;m;l;0;90;;4;510;;;0;0;1;0;E;325.0;44.29006;0.27722;0;;;;True;Est-Ouest;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;47078;0000;470780000;Z;47
pr;m;l;0;169;100.0;6;700;;;0;0;0;1;D;187;44.29133;0.27457;0;;;1.0;True;Est-Ouest;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;47078;0000;470780000;Z;47
pr;a;l;1;45;;2;410;;;0;1;0;1;E;231;44.29286;0.27366;0;1.0;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;47078;0000;470780000;Z;47
pr;a;l;0;45;;2;441;;;0;1;0;1;D;217;44.29286;0.27366;0;1.0;;;False;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;47078;0000;470780000;Z;47
pr;a;l;1;37;;2;375;;;0;1;0;1;D;190;44.29286;0.27366;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;47078;0000;470780000;Z;47
pr;a;l;1;65;;3;482;;;0;1;0;1;D;226.0;44.29286;0.27366;0;1.0;;;False;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;47078;0000;470780000;Z;47
pr;m;l;0;120;1000.0;5;850;;;0;0;0;2;0;;44.14616;0.60854;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;47169;0000;471690000;Z;47
pr;a;l;0;70;;3;485;;;0;0;1;0;VI;;44.14067;0.60828;0;1.0;;;;0;G;1950.0;1.0;;;;;;;;;;;a;n;a;2020-01;47169;0000;471690000;Z;47
pr;a;l;0;28;;1;416;;;0;0;1;0;E;243.0;44.17624;0.69337;0;;;;;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;47051;0000;470510000;Z;47
pr;a;l;1;61;;3;530;;;0;0;0;1;D;183.37;44.17789;0.69541;0;1.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-01;47051;0000;470510000;Z;47
pr;m;l;0;94;;5;890;;;0;0;0;2;0;;44.18026;0.66397;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;47031;0000;470310000;Z;47
pr;m;l;0;89;600.0;4;770;;;0;0;0;1;D;220.0;44.17612;0.64338;0;;;;;0;C;2003.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47031;0000;470310000;Z;47
pr;m;l;0;86;181.0;4;730;;;0;0;0;1;VI;;44.18152;0.66776;0;1.0;;1.0;True;Est-Ouest;VI;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47031;0000;470310000;Z;47
pr;m;l;0;68;;3;650;;;0;0;0;1;E;289.0;44.39832;0.69192;0;;;0.0;;0;F;;1.0;1.0;;;;;;;Fioul;;;a;n;m;2020-01;47027;0000;470270000;Z;47
pr;a;l;1;30;;1;300;;;0;0;1;0;C;111.0;44.34828;0.52257;0;3.0;;;;0;D;1850.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;47190;0000;471900000;Z;47
pr;a;l;0;60;;3;530;;;0;0;1;0;VI;;44.15503;0.74137;0;;;;;0;G;1945.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;47248;0000;472480000;Z;47
pr;m;l;0;178;3800.0;5;930;;;0;0;0;1;VI;;44.3493;0.20454;0;;;;False;0;VI;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47220;0000;472200000;Z;47
pr;a;l;0;34;;2;315;;;0;0;1;0;C;105;44.34744;0.52211;0;2.0;;;;0;D;1850.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;47190;0000;471900000;Z;47
pr;m;l;0;124;5665.0;5;1050;;;0;0;1;0;C;147;44.45653;0.29531;0;;;;False;0;B;;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-01;47110;0000;471100000;Z;47
pr;m;l;0;146;300.0;6;853;;;0;1;1;1;D;189;44.1955;0.62966;0;1.0;;;;0;E;1970.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;47001;0103;470010103;H;47
pr;a;l;0;80;;4;700;;;0;0;0;1;D;215;44.19887;0.62986;0;;;;;0;E;2013.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;47001;0103;470010103;H;47
pr;a;l;0;47;;2;440;;;0;0;0;1;D;170;44.19686;0.62102;0;1.0;;1.0;;0;B;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;47001;0103;470010103;H;47
pr;a;l;0;38;;2;430;;;0;0;0;1;D;208;44.1958;0.62759;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;47001;0103;470010103;H;47
pr;a;l;3;41;;2;450;;;0;0;0;1;D;195;44.19674;0.62061;0;4.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;47001;0103;470010103;H;47
pr;a;l;0;43;;2;411;;;0;0;0;0;D;185;44.197;0.6208;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;a;2020-01;47001;0103;470010103;H;47
pr;a;l;0;30;;1;334;;;0;0;0;0;D;180.0;44.197;0.6208;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;a;2020-01;47001;0103;470010103;H;47
pr;a;l;0;61;;3;514;;;0;0;0;0;D;211.0;44.19546;0.62764;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-01;47001;0103;470010103;H;47
pr;a;l;0;43;;2;411;;;0;0;0;1;D;185;44.19631;0.62019;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;47001;0103;470010103;H;47
pr;m;l;0;81;;4;580;;;0;0;1;0;VI;;44.50116;0.15687;0;1.0;;1.0;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47157;0106;471570106;H;47
pr;a;l;0;35;;1;320;;;0;0;0;0;D;;44.50493;0.15417;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;47157;0106;471570106;H;47
pr;m;l;0;93;;3;490;;;0;0;1;0;D;209.0;44.29198;0.59668;0;2.0;;;;0;D;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;47140;0000;471400000;Z;47
pr;a;l;0;32;;2;263;;;0;0;1;0;E;;44.39935;0.69555;0;1.0;;;;0;VI;1850.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;47323;0302;473230302;H;47
pr;a;l;0;45;;2;380;;;0;0;0;0;D;201;44.40062;0.70089;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-01;47323;0302;473230302;H;47
pr;m;l;0;114;668.0;5;695;;;0;0;1;1;0;;44.39769;0.70825;0;;;1.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47323;0302;473230302;H;47
pr;a;l;0;45;;2;380;;;0;0;0;1;D;201;44.40117;0.69986;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;47323;0302;473230302;H;47
pr;m;l;0;93;590.0;4;796;;;0;0;1;1;0;;44.39571;0.70251;0;;;1.0;;0;;2017.0;;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-01;47323;0302;473230302;H;47
pr;m;l;0;105;;4;840;;;0;0;0;1;C;129.0;44.56474;0.17169;0;1.0;;;False;0;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;47163;0000;471630000;Z;47
pa;a;l;1;25;;2;340;;;0;0;0;0;D;220;44.50639;0.16409;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;47157;0107;471570107;H;47
pr;a;l;0;70;;4;430;;;0;0;0;1;D;197;44.48136;0.94629;0;0.0;;;;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;47179;0000;471790000;Z;47
pr;a;l;2;64;;3;570;;;0;1;0;1;D;161.0;44.50707;0.16601;0;2.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47157;0107;471570107;H;47
pr;a;l;0;28;;1;333;;;0;0;0;0;0;;44.51332;0.1651;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;47157;0107;471570107;H;47
pr;a;l;0;64;;3;582;;;0;0;0;0;0;;44.51364;0.16438;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;47157;0107;471570107;H;47
pr;a;l;1;63;;3;510;;;0;1;0;1;D;209.0;44.50707;0.16601;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;47157;0107;471570107;H;47
pr;a;l;1;62;;3;555;;;0;0;0;0;0;;44.51364;0.16438;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;47157;0107;471570107;H;47
pr;a;l;0;54;;2;472;;;0;0;0;0;0;;44.51332;0.1651;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;47157;0107;471570107;H;47
pr;a;l;0;48;;2;463;;;0;0;0;0;0;;44.51332;0.1651;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;47157;0107;471570107;H;47
pr;a;l;0;39;;2;431;;;0;0;0;0;0;;44.51364;0.16438;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;47157;0107;471570107;H;47
