type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;52;;3;450;;;0;0;0;1;0;;48.80673;-3.44208;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;22168;0102;221680102;H;22
pr;m;l;0;76;600.0;4;625;;;0;0;0;1;A;1;48.73544;-3.38082;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;22265;0000;222650000;Z;22
pr;a;l;2;40;;2;405;;;0;0;1;0;D;199.0;48.50514;-2.76741;0;4.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;22278;0106;222780106;H;22
pr;a;l;4;54;;2;425;;;0;0;0;1;D;227;48.50428;-2.76413;0;4.0;;;True;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;22278;0106;222780106;H;22
pr;a;l;2;42;;2;435;;;0;1;0;1;D;223;48.50606;-2.76678;0;2.0;;;;0;B;2000.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22278;0106;222780106;H;22
pr;m;l;0;130;;7;730;;;0;0;1;1;F;365;48.5179;-2.75574;0;;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;22278;0110;222780110;H;22
pr;a;l;0;49;;2;460;;;0;0;0;0;C;127.0;48.5153;-2.75747;0;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-01;22278;0110;222780110;H;22
pr;a;l;0;34;;2;395;;;0;0;0;1;E;330;48.51652;-2.75393;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22278;0110;222780110;H;22
pr;a;l;0;62;;3;535;;;0;0;0;1;D;207.0;48.51514;-2.75821;0;5.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22278;0110;222780110;H;22
pr;a;l;0;20;;1;235;;;0;0;0;1;F;356;48.51692;-2.75654;0;4.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;22278;0110;222780110;H;22
pr;a;l;1;26;;1;310;;;0;0;0;1;E;248;48.51736;-2.75671;0;1.0;;1.0;False;Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22278;0110;222780110;H;22
pr;a;l;0;21;;1;299;;;0;0;1;0;D;201;48.51511;-2.75873;0;3.0;;1.0;;Est;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;22278;0110;222780110;H;22
pr;a;l;1;54;;2;430;;;0;0;0;1;E;256;48.50428;-2.76413;0;4.0;;;True;0;F;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;22278;0106;222780106;H;22
pr;a;l;1;23;;1;363;;;0;0;1;0;0;;48.78017;-3.04981;0;1.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0101;221620101;H;22
pr;a;l;1;68;;4;550;;;0;0;0;0;E;325;48.78005;-3.05223;0;1.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0101;221620101;H;22
pr;a;l;2;64;;3;530;;;0;0;0;1;D;212.0;48.78;-3.04573;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0101;221620101;H;22
pr;a;l;2;57;;3;505;;;0;0;1;0;F;352;48.78055;-3.05668;0;2.0;;1.0;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0101;221620101;H;22
pr;a;l;0;46;;3;525;;;0;0;1;0;0;;48.77604;-3.04931;0;0.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0101;221620101;H;22
pr;a;l;2;40;;2;453;;;0;0;1;0;F;409;48.77862;-3.04724;0;2.0;;;;0;D;1915.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0101;221620101;H;22
pr;a;l;1;32;;2;420;;;0;0;1;0;F;354.0;48.77835;-3.04601;0;1.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0101;221620101;H;22
pr;a;l;1;34;;2;450;;;0;0;1;0;0;;48.77723;-3.04671;0;1.0;;;;0;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0101;221620101;H;22
pr;a;l;1;32;;1;299;;;0;1;0;1;D;163;48.49391;-2.74581;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;22278;0115;222780115;H;22
pr;a;l;2;57;;3;511;;;0;1;0;1;D;216;48.49391;-2.74581;0;1.0;;;;0;B;;;;;False;;True;;;Électrique;;;a;n;a;2020-01;22278;0115;222780115;H;22
pr;a;l;3;43;;3;405;;;0;1;0;1;D;160.0;48.49391;-2.74581;0;1.0;;;;0;A;;;;;True;;True;;;Électrique;;;a;n;a;2020-01;22278;0115;222780115;H;22
pr;a;l;2;57;;2;440;;;0;1;0;1;C;130;48.4936;-2.74791;0;4.0;;;;0;D;1915.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;22278;0115;222780115;H;22
pr;a;l;4;43;;2;398;;;0;1;0;1;0;;48.49391;-2.74581;0;4.0;;;;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;22278;0115;222780115;H;22
pr;a;l;0;46;;2;350;;;0;0;0;0;VI;;48.43857;-2.74642;0;1.0;;1.0;False;0;VI;1900.0;;;;False;;False;;;;;;m;n;a;2020-01;22176;0101;221760101;H;22
pr;a;l;1;41;;2;409;;;0;1;0;1;D;229;48.44787;-2.74589;0;1.0;;;;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-01;22176;0101;221760101;H;22
pr;m;l;0;107;581.0;5;773;;;0;0;1;1;C;128;48.4676;-2.04606;0;;;1.0;;0;D;2004.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;22339;0000;223390000;Z;22
pr;m;l;0;82;127.0;4;628;;;0;0;0;1;C;143;48.46555;-2.05171;0;0.0;;0.0;False;Sud;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;22339;0000;223390000;Z;22
pr;a;l;1;61;;3;449;;;0;1;0;1;E;286;48.46617;-2.05236;0;;;2.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22339;0000;223390000;Z;22
pr;a;l;0;74;;3;568;;;0;1;0;1;D;197;48.46648;-2.05149;0;;;2.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22339;0000;223390000;Z;22
pr;m;l;0;75;;3;597;;;0;0;0;0;D;220;48.46527;-2.0503;0;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;22339;0000;223390000;Z;22
pr;a;l;0;16;;1;250;;;0;0;1;0;E;260.0;48.51665;-2.76077;0;2.0;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22278;0109;222780109;H;22
pr;m;l;0;121;;5;850;;;0;0;1;1;D;197.8;48.51803;-2.76386;0;0.0;;;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;22278;0109;222780109;H;22
pr;a;l;0;35;;2;393;;;0;0;0;0;F;340;48.51619;-2.75978;0;;;1.0;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22278;0109;222780109;H;22
pr;a;l;2;78;;3;570;;;0;0;0;1;D;183.0;48.51759;-2.76301;0;4.0;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;22278;0109;222780109;H;22
pr;a;l;3;57;;3;405;;;0;0;0;1;D;198;48.51816;-2.76194;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;22278;0109;222780109;H;22
pr;a;l;0;34;;2;354;;;0;0;1;0;VI;;48.78593;-3.23182;0;2.0;;;;0;A;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;22362;0000;223620000;Z;22
pr;a;l;1;43;;2;440;;;0;0;0;1;E;243;48.78752;-3.23154;0;1.0;;;;0;C;2009.0;;1.0;;;;False;;;;;;a;n;a;2020-01;22362;0000;223620000;Z;22
pr;a;l;1;41;;2;390;;;0;0;1;0;0;;48.78699;-3.23045;0;1.0;;;;0;;1915.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22362;0000;223620000;Z;22
pr;a;l;2;42;;2;354;;;0;1;1;1;D;189.24;48.77963;-3.22971;0;2.0;;;;0;B;2008.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22362;0000;223620000;Z;22
pr;m;l;0;118;;5;690;;;0;0;1;1;0;;48.36599;-2.09638;0;0.0;;;False;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;22239;0000;222390000;Z;22
pr;a;l;1;47;;2;410;;;0;0;0;1;0;;48.78523;-3.23427;0;1.0;;1.0;;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;22362;0000;223620000;Z;22
pr;a;l;2;33;;2;375;;;0;0;0;1;E;314;48.70194;-3.15992;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22250;0000;222500000;Z;22
pr;a;l;0;42;;2;320;;;0;0;1;0;0;;48.6975;-3.15902;0;0.0;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22250;0000;222500000;Z;22
pr;a;l;0;79;;3;510;;;0;0;0;1;0;;48.69711;-3.15856;0;3.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22250;0000;222500000;Z;22
pr;a;l;0;26;;1;220;;;0;0;0;0;E;280;48.69723;-3.16332;0;0.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22250;0000;222500000;Z;22
pr;m;l;0;110;150.0;3;642;;;0;0;0;1;B;;48.51576;-2.00516;0;;;82.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;22213;0000;222130000;Z;22
pr;a;l;0;60;;3;500;;;0;0;1;0;D;211.0;48.51678;-2.7414;0;0.0;;;;0;E;1915.0;;;;;;False;;;;Radiateur;Individuel;a;n;a;2020-01;22278;0119;222780119;H;22
pr;a;l;1;80;;4;580;;;0;0;0;1;D;175;48.63168;-2.98179;0;0.0;;;;0;D;;;;;;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;22121;0000;221210000;Z;22
pr;a;l;1;31;;2;301;;;0;0;1;0;0;;48.62775;-3.30171;0;1.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22004;0101;220040101;H;22
pr;a;l;0;70;;3;455;;;0;0;0;1;VI;;48.63386;-3.29517;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22004;0101;220040101;H;22
pr;a;l;0;40;;2;370;;;0;0;0;0;B;53;48.51782;-2.79651;0;;;1.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;a;2020-01;22278;0101;222780101;D;22
pr;a;l;0;38;;2;378;;;0;0;0;0;A;47;48.51782;-2.79651;0;;;1.0;False;0;C;;;;;;;False;;;Gaz;;;a;n;a;2020-01;22278;0101;222780101;D;22
pr;a;l;0;57;;3;490;;;0;0;0;0;A;46;48.51782;-2.79651;0;;;2.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;a;2020-01;22278;0101;222780101;D;22
pr;a;l;0;57;;3;504;;;0;0;0;1;A;46;48.51838;-2.79605;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22278;0101;222780101;D;22
pr;a;l;0;36;;2;300;;;0;0;1;0;D;223.0;48.73957;-3.46418;0;1.0;;1.0;;0;B;2005.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22113;0107;221130107;H;22
pr;a;l;3;46;;3;420;;;0;0;1;0;D;211;48.73977;-3.46373;0;4.0;;;;0;B;1990.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22113;0107;221130107;H;22
pr;m;l;0;107;;4;580;;;0;0;1;1;E;268.0;48.76234;-2.95796;0;0.0;;;False;0;D;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;22214;0000;222140000;Z;22
pr;m;l;0;92;;3;598;;;0;0;1;0;E;304.0;48.74282;-2.9652;0;0.0;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;22214;0000;222140000;Z;22
pr;a;l;1;59;;3;350;;;0;0;0;1;0;;48.40808;-3.41675;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;22025;0000;220250000;Z;22
pr;a;l;1;22;;1;260;;;0;0;1;0;0;;48.55987;-3.15926;0;2.0;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22070;0102;220700102;H;22
pr;a;l;0;36;;2;450;;;0;0;1;0;VI;;48.45403;-2.04976;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22050;0107;220500107;H;22
pr;a;l;0;57;;2;560;;;0;0;1;0;C;140;48.45416;-2.04996;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22050;0107;220500107;H;22
pr;a;l;4;44;;2;520;;;0;0;0;1;E;;48.45373;-2.05196;0;4.0;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-01;22050;0107;220500107;H;22
pr;m;l;0;74;;4;590;;;0;0;1;1;VI;;48.44722;-2.0525;0;2.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;22050;0107;220500107;H;22
pr;a;l;0;106;;4;665;;;0;0;1;1;VI;;48.45433;-2.04941;0;2.0;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22050;0107;220500107;H;22
pr;a;l;2;110;;4;700;;;0;1;0;1;C;124;48.45236;-2.05207;0;4.0;;;;0;D;1974.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;22050;0107;220500107;H;22
pr;m;l;0;115;200.0;5;730;;;0;0;1;1;VI;;48.56009;-2.37938;0;1.0;;2.0;;0;VI;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;22076;0000;220760000;Z;22
pr;a;l;1;38;;2;430;;;0;0;1;0;D;211.0;48.62135;-2.36837;0;1.0;;;;0;B;1901.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22179;0000;221790000;Z;22
pr;a;l;0;41;;1;414;;;0;0;0;1;F;340;48.64811;-2.36807;0;;;1.0;;0;C;2000.0;1.0;1.0;;;;;;;Électrique;;;a;n;a;2020-01;22179;0000;221790000;Z;22
pr;m;l;0;73;;4;534;;;0;0;1;1;E;236.0;48.74618;-3.26203;0;0.0;;;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;22264;0000;222640000;Z;22
pr;a;l;2;50;;3;462;;;0;1;0;1;D;176;48.47222;-2.47471;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22093;0103;220930103;H;22
pr;a;l;0;64;;3;590;;;0;0;1;0;0;;48.77067;-3.03298;0;0.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0103;221620103;H;22
pr;m;l;0;69;;3;500;;;0;0;0;1;0;;48.7586;-3.00378;0;0.0;;;False;0;;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;22162;0103;221620103;H;22
pr;a;l;2;59;;3;550;;;0;1;0;1;0;;48.48496;-2.75044;0;2.0;;;;0;;1915.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22360;0103;223600103;H;22
pr;a;l;0;21;;1;295;;;0;0;1;0;F;333;48.47349;-2.76085;0;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22360;0103;223600103;H;22
pr;m;l;0;163;;3;707;;;0;0;0;1;E;242;48.46521;-2.08503;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;22259;0000;222590000;Z;22
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;2;59;;2;361;;;0;0;0;1;C;141;48.40329;-2.91215;0;3.0;;;;0;E;;;;;False;;False;;;Fioul;;Collectif;a;n;a;2020-01;22262;0000;222620000;Z;22
pr;a;l;0;47;;3;635;;;0;0;0;0;VI;;48.73327;-3.45753;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;1;28;;2;500;;;0;0;1;0;0;0;48.73314;-3.457;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;2;24;;2;500;;;0;0;0;0;0;0;48.73328;-3.45709;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;1;47;;3;600;;;0;0;0;1;0;0;48.73311;-3.45705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;2;43;;3;600;;;0;0;0;1;0;0;48.73328;-3.45719;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;1;19;;1;400;;;0;0;1;0;0;0;48.73317;-3.45705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;0;19;;1;425;;;0;0;1;0;VI;;48.7329;-3.45726;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;0;33;;1;260;;;0;0;1;0;D;202;48.73197;-3.45665;0;1.0;;;;0;B;2005.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;0;43;;3;635;;;0;0;0;1;VI;;48.73344;-3.45767;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;2;50;;2;450;;;0;0;0;1;D;190;48.73368;-3.45778;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;0;28;;2;535;;;0;0;1;0;VI;;48.73329;-3.45749;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;0;24;;2;535;;;0;0;0;0;VI;;48.73344;-3.45757;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;22113;0104;221130104;H;22
pr;a;l;0;35;;2;390;;;0;1;1;0;E;323;48.51697;-2.78383;0;6.0;;1.0;True;Sud-Est;F;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;22278;0103;222780103;H;22
pr;a;l;2;50;;2;500;;;0;1;1;0;E;259.0;48.51686;-2.77818;0;5.0;;;;0;E;1915.0;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;22278;0103;222780103;H;22
pr;a;l;0;63;;3;570;;;0;1;0;1;D;184;48.51632;-2.78316;0;3.0;;1.0;;Est;B;2010.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;22278;0103;222780103;H;22
pr;a;l;0;26;;1;299;;;0;0;0;1;G;;48.51646;-2.78385;0;;;;;Sud;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;22278;0103;222780103;H;22
pr;a;l;2;22;;1;295;;;0;0;0;1;F;354.21;48.51704;-2.77782;0;3.0;;;;0;C;1985.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22278;0103;222780103;H;22
pr;a;l;0;28;;1;370;;;0;1;0;1;F;436;48.51607;-2.77645;0;5.0;;1.0;True;0;G;1970.0;;;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;22278;0103;222780103;H;22
pr;m;l;0;194;1000.0;6;900;;;0;0;0;2;C;104;48.67838;-3.52608;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;22226;0000;222260000;Z;22
pr;m;l;0;56;150.0;3;655;;;0;0;1;0;VI;;48.48728;-1.98101;0;1.0;;;;0;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;22385;0000;223850000;Z;22
pr;a;l;2;55;;3;420;;;0;1;1;0;E;245.0;48.55784;-3.13714;0;2.0;;;;0;F;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;22225;0000;222250000;Z;22
pr;m;l;0;134;400.0;7;918;;;0;0;1;1;0;;48.43514;-1.95272;0;;;1.0;;0;;1850.0;3.0;1.0;;;;;;;;Pompe à chaleur, Radiateur;;a;n;m;2020-01;22035;0000;220350000;Z;22
pr;m;l;0;67;;3;579;;;0;0;0;1;C;144.0;48.75126;-3.49078;0;;;1.0;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;22113;0108;221130108;A;22
pr;a;l;0;38;;2;359;;;0;0;0;1;D;189;48.76497;-3.47905;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22113;0108;221130108;A;22
pr;a;l;0;44;;2;382;;;0;0;0;1;D;196;48.76497;-3.47905;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22113;0108;221130108;A;22
pr;a;l;0;60;;3;500;;;0;0;0;1;D;226;48.59585;-2.29331;0;;;;;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;22143;0000;221430000;Z;22
pr;a;l;0;73;;3;500;;;0;0;0;1;E;268;48.59532;-2.29371;0;;;1.0;;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;22143;0000;221430000;Z;22
pr;m;l;0;67;;4;508;;;0;1;0;1;D;211;48.59635;-2.29053;0;3.0;;;;0;C;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;22143;0000;221430000;Z;22
pr;m;l;0;23;;1;300;;;0;0;1;0;F;413.0;48.78459;-3.10677;0;0.0;;;False;0;D;1915.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;22127;0000;221270000;Z;22
pr;m;l;0;112;;4;595;;;0;0;2;0;D;227;48.55139;-2.86587;0;0.0;;;False;0;B;1948.0;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;22251;0201;222510201;H;22
pr;a;l;0;41;;2;513;;;0;0;1;0;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;40;;2;480;;;0;0;1;0;VI;;48.51627;-2.77236;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;2;35;;2;440;;;0;0;1;0;VI;;48.51627;-2.77236;0;3.0;;1.0;;0;A;;;;;False;;False;;;Gaz;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;2;44;;2;529;;;0;0;1;0;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;1;46;;2;523;;;0;0;1;0;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;2;36;;2;435;;;0;0;1;0;VI;;48.51627;-2.77236;0;3.0;;1.0;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;44;;2;540;;;0;0;1;0;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;42;;2;515;;;0;0;1;0;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;1;41;;2;500;;;0;0;1;0;VI;;48.51627;-2.77236;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;73;;3;618;;;0;0;0;1;NS;;48.51627;-2.77236;0;;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;28;;1;365;;;0;0;0;1;VI;;48.51632;-2.77027;0;4.0;;;;Nord-Ouest;VI;1970.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;1;27;;1;335;;;0;0;1;0;VI;;48.51627;-2.77236;0;3.0;;1.0;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;2;37;;1;416;;;0;0;1;0;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;35;;1;386;;;0;0;1;0;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;1;38;;1;411;;;0;0;1;0;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;2;33;;1;375;;;0;0;1;0;VI;;48.51627;-2.77236;0;3.0;;1.0;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;2;66;;3;653;;;0;0;0;1;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;62;;3;670;;;0;0;1;1;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;55;;3;624;;;0;0;0;1;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;63;;3;609;;;0;0;1;1;NS;;48.51627;-2.77236;0;;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;68;;3;681;;;0;0;0;1;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;69;;3;684;;;0;0;0;1;NS;;48.51627;-2.77236;0;2.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;22278;0104;222780104;H;22
pr;a;l;0;27;;1;330;;;0;0;1;0;VI;;48.51627;-2.77236;0;2.0;;1.0;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;22278;0104;222780104;H;22
